full_name,url,language,stars,created_at,days_inactive,lot,code_churn_normalized,pr_merge_time_median_h,issues_resolution_time_h,active_contributors,bus_factor_ratio,pr_count_merged,comment_per_pr_avg,closed_issues,review_cycle_count,has_ci,ci_success_rate,has_tests,weighted_experience,commit_velocity_trend,release_regularity,weekend_commit_ratio,dependency_count,language_diversity,avg_file_size_loc,total_commits,net_loc,churn_loc,active_days,churn_hours,cycle_time_hours,cocomo_pm,cocomo_hours,effort_target,reliability_score
go-gitea/gitea,https://github.com/go-gitea/gitea,Go,55086,2016-11-01T02:13:26Z,0,3,60.0,5.228055555555556,3.1013888888888888,396,0.1411,94,0.0,1,2.0,1,0.88,1,13.838,1.2832,11.55,0.23,108,0.1797,0.0,18676,9715214.6,560280.0,9338,37352.0,2070.3,36900.84,5904134.5,1200124.0,88.6
wagoodman/dive,https://github.com/wagoodman/dive,Go,53822,2018-05-13T15:44:01Z,130,3,60.0,27.51333333333333,293.16791666666666,58,0.7075,85,0.0,1,0.0,1,0.92,0,14.473,0.0,185.56,0.08,0,0.0063,0.0,482,202664.2,14460.0,241,964.0,1595.8,761.22,121794.7,25319.7,59.3
etcd-io/etcd,https://github.com/etcd-io/etcd,Go,51628,2013-07-06T21:57:21Z,0,3,60.0,29.95638888888889,318.0602777777778,374,0.2071,77,0.0,1,1.0,1,0.46,1,11.934,-0.958,17.21,0.17,0,0.0416,0.0,21140,2817609.1,634200.0,10570,42280.0,11203.7,10059.72,1609555.7,346412.2,87.9
ethereum/go-ethereum,https://github.com/ethereum/go-ethereum,Go,50996,2013-12-26T13:05:46Z,0,3,60.0,13.404583333333337,115.475,443,0.2579,56,0.0,1,2.0,1,0.8,1,14.715,0.4196,19.48,0.07,0,0.1644,0.0,15318,6896552.2,459540.0,7659,30636.0,5938.2,25749.86,4119977.6,841095.0,87.4
jesseduffield/lazydocker,https://github.com/jesseduffield/lazydocker,Go,50783,2019-05-18T08:53:50Z,5,3,60.07,11.075416666666666,257.1175,77,0.6311,80,0.0,1,1.0,1,0.8,1,11.633,0.2797,109.09,0.53,0,0.0158,0.0,835,884092.3,25050.0,417,1670.0,852.8,2978.75,476599.7,96410.8,80.8
AlistGo/alist,https://github.com/AlistGo/alist,Go,49353,2020-12-23T17:40:29Z,3,3,60.03,8.009166666666667,193.39916666666667,178,0.6613,53,0.0,1,2.0,1,0.78,0,8.009,0.2238,18.23,0.33,0,0.0049,0.0,2167,192073.1,65010.0,1083,4334.0,1425.6,599.59,95933.7,21781.4,78.1
hashicorp/terraform,https://github.com/hashicorp/terraform,Go,48241,2014-03-13T22:25:48Z,0,3,60.0,4.600555555555555,26.302222222222223,349,0.1367,94,0.0,1,1.0,1,0.8,0,17.226,-3.2587,7.89,0.0,0,0.0032,0.0,30185,10338333.3,905550.0,15092,60370.0,1605.6,39389.85,6302375.5,1291141.8,83.6
gogs/gogs,https://github.com/gogs/gogs,Go,47489,2014-02-12T01:57:08Z,0,3,60.01,24.769583333333333,60.024166666666666,406,0.7014,56,0.0,1,1.0,1,0.6,0,13.224,-2.5105,131.99,0.62,0,0.263,0.0,5643,6165913.6,169290.0,2821,11286.0,10056.5,27471.97,4395515.1,887763.0,78.0
v2ray/v2ray-core,https://github.com/v2ray/v2ray-core,Go,46842,2015-09-04T11:42:53Z,0,3,60.01,3.566666666666667,3023.006805555556,81,0.7795,61,0.0,1,0.0,1,0.56,0,9.51,0.0,26.02,0.32,0,0.0251,0.0,5307,1616223.1,159210.0,2653,10614.0,288.9,6734.71,1077553.5,220904.4,77.2
coreybutler/nvm-windows,https://github.com/coreybutler/nvm-windows,Go,46087,2014-09-20T16:37:28Z,7,3,60.0,266.91277777777776,774.1055555555556,75,0.7965,51,0.0,1,1.0,1,1.0,0,14.624,-0.0699,253.55,0.17,0,0.2771,0.0,516,956269.7,15480.0,258,1032.0,20018.5,3881.52,621043.3,130730.2,69.2
mudler/LocalAI,https://github.com/mudler/LocalAI,Go,45777,2023-03-18T22:58:02Z,0,3,60.0,1.2152777777777777,10.671388888888888,187,0.5963,64,0.0,1,1.0,1,0.98,1,9.836,2.2832,10.09,0.24,0,0.3257,0.0,5284,1690009.6,158520.0,2642,10568.0,227.3,5881.59,941054.7,193563.1,84.0
cli/cli,https://github.com/cli/cli,Go,44024,2019-10-03T15:24:53Z,0,3,60.01,24.14638888888889,3.930277777777778,382,0.2125,87,0.0,1,1.0,1,0.88,1,14.292,1.479,8.79,0.01,0,0.004,0.0,9697,2236825.6,290910.0,4848,19394.0,9223.9,7894.51,1263121.0,265088.4,87.9
milvus-io/milvus,https://github.com/milvus-io/milvus,Go,43961,2019-09-16T06:43:43Z,0,3,60.0,4.829722222222222,36.93902777777778,310,0.075,65,0.0,1,1.0,1,0.28,1,8.507,2.8287,6.99,0.02,0,0.4028,0.0,22782,8511166.2,683460.0,11391,45564.0,1497.2,32114.4,5138303.4,1050891.8,89.2
spf13/cobra,https://github.com/spf13/cobra,Go,43763,2013-09-03T20:40:26Z,8,3,60.06,7.445,49.185,305,0.1552,55,0.0,1,1.0,1,0.7,0,12.292,0.0629,97.7,0.35,0,0.0019,0.0,1031,61615.5,30930.0,515,2062.0,2270.7,181.71,29074.1,7527.0,82.8
charmbracelet/bubbletea,https://github.com/charmbracelet/bubbletea,Go,41815,2020-01-10T21:04:03Z,1,3,60.03,2.3344444444444443,349.92569444444445,145,0.4333,56,0.0,1,1.0,1,0.76,0,14.628,-0.0944,25.13,0.09,0,0.0,0.0,1747,172529.4,52410.0,873,3494.0,338.5,535.69,85711.2,18990.8,80.6
danielmiessler/Fabric,https://github.com/danielmiessler/Fabric,Go,41020,2024-01-03T23:18:31Z,1,3,60.02,13.52125,17.64763888888889,219,0.3535,58,0.0,1,1.0,1,0.88,0,14.1,-1.8636,2.86,0.14,0,0.2871,0.0,3185,4433393.4,95550.0,1592,6370.0,2961.2,16191.4,2590623.5,522198.1,81.4
pingcap/tidb,https://github.com/pingcap/tidb,Go,40020,2015-09-06T04:01:52Z,0,3,60.0,1.2652777777777775,50.88458333333333,392,0.0574,83,0.0,1,3.0,1,0.9,1,12.893,0.8077,22.37,0.11,0,0.0582,0.0,26504,19839356.3,795120.0,13252,53008.0,496.0,78093.56,12494969.0,2525646.6,89.4
evanw/esbuild,https://github.com/evanw/esbuild,Go,39861,2016-06-14T16:08:50Z,21,3,60.0,15.28361111111111,104.01305555555555,119,0.9577,56,0.0,1,1.0,1,0.94,0,15.57,-0.0944,19.41,0.25,0,0.2475,0.0,4420,594592.9,132600.0,2210,8840.0,1818.7,2356.8,377088.4,80383.3,73.7
go-gorm/gorm,https://github.com/go-gorm/gorm,Go,39706,2013-10-25T08:31:38Z,32,3,60.02,12.725277777777778,720.1322222222223,421,0.7058,67,0.0,1,1.5,1,1.0,1,17.395,0.028,447.92,0.27,0,0.0013,0.0,2689,140756.1,80670.0,1344,5378.0,5357.3,519.14,83062.1,20908.6,80.3
gofiber/fiber,https://github.com/gofiber/fiber,Go,39640,2020-01-16T03:59:20Z,0,3,60.01,0.5344444444444445,46.73416666666667,404,0.3439,25,0.0,1,1.0,1,0.8,0,10.824,-2.0734,41.75,0.26,0,0.001,0.0,4155,1363616.9,124650.0,2077,8310.0,215.9,4695.03,751204.6,154460.7,81.6
photoprism/photoprism,https://github.com/photoprism/photoprism,Go,39569,2018-01-27T12:00:15Z,0,3,60.0,14.398055555555556,229.13416666666663,183,0.7985,74,0.0,1,1.5,1,1.0,0,15.024,-2.1224,51.09,0.34,2,0.2021,0.0,12510,9829288.2,375300.0,6255,25020.0,2634.8,44827.1,7172336.3,1447767.7,77.0
istio/istio,https://github.com/istio/istio,Go,38148,2016-11-18T23:57:21Z,0,3,60.0,1.1677777777777778,57.33097222222222,366,0.1741,78,0.0,1,1.0,1,1.0,1,11.848,1.3846,8.59,0.09,0,0.0195,0.0,22985,8651922.3,689550.0,11492,45970.0,427.4,32672.28,5227565.3,1068626.3,88.3
XTLS/Xray-core,https://github.com/XTLS/Xray-core,Go,37773,2020-11-09T11:23:10Z,0,3,60.0,29.721944444444443,2.330277777777778,209,0.2943,69,0.0,1,1.0,1,0.88,0,7.569,0.4196,15.03,0.38,0,0.003,0.0,1376,879381.9,41280.0,688,2752.0,6211.9,2962.09,473933.8,98026.3,82.1
juanfont/headscale,https://github.com/juanfont/headscale,Go,37741,2020-06-21T09:21:05Z,1,3,60.02,19.54111111111111,64.9713888888889,226,0.5125,90,0.0,1,1.0,1,0.38,0,16.162,0.5175,29.48,0.08,0,0.0161,0.0,3889,1041525.0,116670.0,1944,7778.0,4416.3,3538.05,566088.6,118431.6,79.8
docker/compose,https://github.com/docker/compose,Go,37315,2013-12-09T11:40:58Z,1,3,60.01,5.426527777777778,46.431666666666665,246,0.2883,72,0.0,1,2.0,1,0.36,0,15.248,0.3601,9.22,0.01,0,0.0301,0.0,5155,816654.6,154650.0,2577,10310.0,1334.9,2740.64,438502.0,93255.9,82.0
hashicorp/vault,https://github.com/hashicorp/vault,Go,35488,2015-02-25T00:15:59Z,0,3,60.0,2.6394444444444445,21.46458333333333,388,0.199,53,0.0,1,3.0,1,0.44,0,14.044,0.9755,12.92,0.0,0,0.3229,0.0,20370,10237893.5,611100.0,10185,40740.0,1024.1,38988.13,6238100.4,1268297.3,83.0
harness/harness,https://github.com/harness/harness,Go,35194,2014-02-07T07:54:44Z,0,3,60.02,6.585,475.27777777777777,74,0.0958,77,0.0,1,1.5,1,0.04,1,6.822,-0.5699,34.85,0.04,0,0.4068,0.0,3947,1733749.0,118410.0,1973,7894.0,487.3,6041.53,966644.5,197422.1,89.0
1Panel-dev/1Panel,https://github.com/1Panel-dev/1Panel,Go,35148,2022-07-19T15:44:52Z,0,3,60.01,0.3158333333333333,10.756388888888887,106,0.4481,3,0.0,1,1.0,1,0.96,0,7.135,0.2622,8.87,0.0,0,0.3452,0.0,4651,3054416.5,139530.0,2325,9302.0,33.5,10949.29,1751886.2,355038.3,80.5
schollz/croc,https://github.com/schollz/croc,Go,34756,2017-10-17T15:20:18Z,10,3,60.03,3.4072222222222224,190.04611111111112,116,0.8766,67,0.0,1,1.0,1,0.9,0,12.107,-0.0629,32.26,0.22,0,0.1,0.0,2083,738040.7,62490.0,1041,4166.0,395.2,2957.17,473147.8,96831.1,75.4
aquasecurity/trivy,https://github.com/aquasecurity/trivy,Go,34683,2019-04-11T01:01:07Z,0,3,60.0,16.038055555555555,24.474722222222223,443,0.263,79,0.0,1,1.0,1,0.92,0,9.071,-0.6573,256.44,0.07,0,0.0135,0.0,3338,27371285.9,100140.0,1669,6676.0,7104.9,109489.18,17518268.8,3509123.2,82.4
filebrowser/filebrowser,https://github.com/filebrowser/filebrowser,Go,34443,2015-09-11T21:21:58Z,0,3,60.0,2.7941666666666665,92.62041666666669,224,0.7038,69,0.0,1,1.0,1,0.96,0,11.853,-0.3636,3.92,0.8,0,0.5772,0.0,2620,693218.7,78600.0,1310,5240.0,625.9,2768.89,443023.0,91412.4,78.0
wailsapp/wails,https://github.com/wailsapp/wails,Go,33832,2018-12-15T23:14:06Z,0,3,60.0,15.804722222222225,51.446666666666665,308,0.7647,41,0.0,1,1.0,1,0.46,0,12.967,0.2413,5.59,0.36,0,0.3125,0.0,3596,11525763.7,107880.0,1798,7192.0,4867.9,52984.11,8477458.4,1700548.1,77.4
v2fly/v2ray-core,https://github.com/v2fly/v2ray-core,Go,33776,2019-04-15T10:05:54Z,2,3,60.0,3.48375,223.3622222222222,148,0.6378,66,0.0,1,1.0,1,0.92,0,9.889,-0.2622,12.68,0.31,0,0.0017,0.0,6486,2025735.3,194580.0,3243,12972.0,515.6,7114.15,1138264.2,234293.5,78.5
glanceapp/glance,https://github.com/glanceapp/glance,Go,33729,2024-04-27T18:55:38Z,135,3,60.0,45.21388888888889,24.323055555555555,70,0.8373,61,0.0,1,1.0,1,0.94,0,11.677,0.0,16.53,0.21,0,0.4446,0.0,848,596202.1,25440.0,424,1696.0,3165.0,2363.5,378160.0,77429.5,63.1
AdguardTeam/AdGuardHome,https://github.com/AdguardTeam/AdGuardHome,Go,33676,2016-07-06T10:31:47Z,0,3,60.01,33.93097222222222,29.074583333333333,93,0.2066,42,0.0,1,0.0,1,0.96,0,10.825,0.1469,10.9,0.0,0,0.3652,0.0,4419,821335.8,132570.0,2209,8838.0,3155.6,2757.13,441141.6,93594.0,82.9
derailed/k9s,https://github.com/derailed/k9s,Go,33461,2019-01-25T18:46:02Z,3,3,60.03,0.0,899.6311111111111,353,0.6453,0,0.0,1,2.0,1,0.64,0,15.275,-0.1259,20.09,0.0,0,0.0023,0.0,1731,1833077.0,51930.0,865,3462.0,0.0,6405.47,1024875.2,206706.0,78.3
restic/restic,https://github.com/restic/restic,Go,33264,2014-04-27T14:07:58Z,23,3,60.0,11.384444444444444,147.61583333333334,400,0.4453,83,0.0,1,1.5,1,0.48,0,13.99,-1.465,72.22,0.47,0,0.0028,0.0,8950,2067514.5,268500.0,4475,17900.0,4553.8,7268.29,1162926.4,242901.4,78.6
SagerNet/sing-box,https://github.com/SagerNet/sing-box,Go,33053,2022-06-30T13:27:22Z,0,3,60.0,10.144444444444444,61.42916666666667,94,0.9254,51,0.0,1,0.0,1,0.76,1,6.533,1.4755,2.09,0.06,0,0.0343,0.0,2320,573469.3,69600.0,1160,4640.0,953.6,2268.97,363034.7,75213.0,80.7
zeromicro/go-zero,https://github.com/zeromicro/go-zero,Go,32955,2020-08-07T15:37:57Z,8,3,60.02,1.3663888888888889,59.47152777777778,303,0.6339,61,0.0,1,1.0,1,0.64,0,12.185,-0.014,15.72,0.56,0,0.0274,0.0,2483,964286.2,74490.0,1241,4966.0,414.0,3263.08,522092.5,107025.7,78.0
k3s-io/k3s,https://github.com/k3s-io/k3s,Go,32849,2018-05-31T01:37:46Z,1,3,60.0,20.904722222222222,187.71541666666667,278,0.2727,82,0.0,1,2.0,1,0.84,1,13.661,-0.035,5.19,0.08,0,0.1049,0.0,3836,17274294.9,115080.0,1918,7672.0,5811.5,67527.64,10804422.8,2166464.0,87.2
beego/beego,https://github.com/beego/beego,Go,32411,2012-02-29T02:32:08Z,16,3,60.01,1.7127777777777775,1648.875,349,0.4173,53,0.0,1,1.0,1,1.0,1,14.736,-0.007,54.08,0.27,0,0.0021,0.0,4357,350851.7,130710.0,2178,8714.0,597.8,1128.73,180597.2,40655.8,84.5
labstack/echo,https://github.com/labstack/echo,Go,32344,2015-03-01T17:43:01Z,17,3,60.0,1.689722222222222,43.06111111111111,273,0.5878,35,0.0,1,3.0,1,0.68,0,15.469,-0.6049,64.29,0.19,0,0.0012,0.0,1732,200352.9,51960.0,866,3464.0,461.3,626.75,100280.5,21926.5,77.7
cockroachdb/cockroach,https://github.com/cockroachdb/cockroach,Go,32091,2014-02-06T00:18:47Z,0,3,60.0,4.953888888888889,10.569027777777778,308,0.074,88,0.0,1,1.0,1,0.3,0,13.333,-5.6678,0.0,0.0,0,0.0891,0.0,80932,104431235.7,2427960.0,40466,161864.0,1525.8,446666.29,71466606.7,14374711.1,84.3
kubernetes/minikube,https://github.com/kubernetes/minikube,Go,31725,2016-04-15T22:38:35Z,1,3,60.0,7.585833333333333,2.051944444444445,377,0.2154,84,0.0,1,1.0,1,0.74,1,11.486,-0.542,45.17,0.0,0,0.491,0.0,24019,8497971.2,720570.0,12009,48038.0,2859.9,32062.12,5129939.5,1050864.9,87.8
seaweedfs/seaweedfs,https://github.com/seaweedfs/seaweedfs,Go,31713,2014-07-14T16:41:37Z,0,3,60.0,2.9306944444444447,11.007361111111113,390,0.8002,80,0.0,1,1.0,1,0.82,1,12.88,3.1888,9.75,0.14,0,0.1737,0.0,11646,5384513.8,349380.0,5823,23292.0,1143.0,23828.48,3812556.5,774500.2,82.0
containers/podman,https://github.com/containers/podman,Go,31498,2017-11-01T15:01:27Z,1,3,60.0,14.018055555555556,25.07236111111111,416,0.3403,49,0.0,1,2.0,1,0.48,1,9.404,-0.8077,15.33,0.01,3,0.194,0.0,22450,5201568.9,673500.0,11225,44900.0,5831.5,19149.27,3063883.9,636976.2,86.5
iawia002/lux,https://github.com/iawia002/lux,Go,31293,2018-02-24T11:29:03Z,26,3,60.09,0.8072222222222222,931.63125,106,0.7277,87,0.0,1,1.0,1,0.24,1,11.385,0.0,79.19,0.07,0,0.1409,0.0,683,75073.8,20490.0,341,1366.0,85.6,268.32,42931.4,9295.0,75.8
tailscale/tailscale,https://github.com/tailscale/tailscale,Go,30905,2020-01-31T22:00:03Z,0,3,60.0,3.498611111111111,20.824166666666667,310,0.3561,83,0.0,1,1.0,1,0.9,0,17.171,1.2727,13.3,0.03,0,0.0447,0.0,9204,2340161.8,276120.0,4602,18408.0,1084.6,8277.89,1324461.7,274421.7,81.4
grafana/k6,https://github.com/grafana/k6,Go,30431,2016-03-21T15:30:24Z,0,3,60.0,39.04388888888889,144.2697222222222,228,0.2443,77,0.0,1,2.0,1,0.9,0,14.686,1.035,19.45,0.0,0,0.2123,0.0,8084,2161108.1,242520.0,4042,16168.0,8902.0,7614.15,1218264.4,254407.5,82.6
spf13/viper,https://github.com/spf13/viper,Go,30216,2014-04-02T14:33:33Z,102,3,60.0,217.89277777777775,849.7038888888889,170,0.457,29,0.0,1,1.0,1,0.72,0,12.363,0.0,74.65,0.16,0,0.0211,0.0,674,47542.9,20220.0,337,1348.0,37041.8,138.4,22144.7,16215.5,67.0
binwiederhier/ntfy,https://github.com/binwiederhier/ntfy,Go,29870,2021-10-23T19:25:32Z,2,3,60.0,19.8,8.703333333333333,326,0.6002,82,0.0,1,2.0,1,0.78,1,13.864,-1.7657,71.33,0.22,1,0.2863,0.0,2126,1225932.8,63780.0,1063,4252.0,6454.8,4198.57,671771.0,138416.6,83.8
hashicorp/consul,https://github.com/hashicorp/consul,Go,29855,2013-11-04T22:15:27Z,0,3,60.0,3.585833333333333,207.26944444444445,352,0.0966,66,0.0,1,1.0,1,0.68,1,15.262,0.7098,9.59,0.01,0,0.2371,0.0,18712,14349224.2,561360.0,9356,37424.0,1262.2,55575.21,8892033.0,1797497.3,89.0
helm/helm,https://github.com/helm/helm,Go,29733,2015-10-06T01:07:32Z,2,3,60.0,3.8222222222222224,451.9847222222222,372,0.1686,89,0.0,1,2.0,1,0.38,0,14.264,-0.4895,10.77,0.08,0,0.0159,0.0,6780,805624.7,203400.0,3390,13560.0,1421.9,2701.78,432285.5,93663.7,83.1
github/github-mcp-server,https://github.com/github/github-mcp-server,Go,29228,2025-03-04T16:42:04Z,0,3,60.0,0.0,96.33111111111111,115,0.2133,0,0.0,1,2.0,1,1.0,0,11.537,-1.021,8.0,0.03,0,0.0381,0.0,736,1531172.6,22080.0,368,1472.0,0.0,5302.57,848411.5,170418.3,78.9
QuantumNous/new-api,https://github.com/QuantumNous/new-api,Go,28723,2023-11-10T19:33:36Z,0,3,60.01,17.97111111111111,2.2447222222222223,229,0.4963,67,0.0,1,1.0,1,0.96,0,6.543,-3.3636,1.76,0.08,0,0.4769,0.0,5289,1213030.4,158670.0,2644,10578.0,4115.4,4152.18,664349.3,139393.5,80.0
sipeed/picoclaw,https://github.com/sipeed/picoclaw,Go,28489,2026-02-04T12:32:35Z,0,3,60.03,8.791944444444445,36.64222222222222,196,0.1102,48,0.0,1,1.0,1,0.86,0,10.134,-7.0839,3.79,0.0,0,0.1032,0.0,1815,1068061.3,54450.0,907,3630.0,1723.2,3632.76,581242.3,118580.4,83.9
micro-editor/micro,https://github.com/micro-editor/micro,Go,28483,2016-03-11T02:06:28Z,1,3,60.0,2.306805555555556,26.53,305,0.6362,70,0.0,1,4.5,1,0.74,0,12.886,-0.0699,149.35,0.38,0,0.0585,0.0,3348,408985.6,100440.0,1674,6696.0,703.6,1325.88,212141.0,45987.3,78.6
router-for-me/CLIProxyAPI,https://github.com/router-for-me/CLIProxyAPI,Go,28479,2025-07-01T19:43:27Z,0,3,60.0,1.6155555555555554,6.573888888888888,149,0.5332,62,0.0,1,2.0,1,0.98,1,11.97,-1.7098,0.72,0.25,0,0.0019,0.0,2262,397721.6,67860.0,1131,4524.0,240.7,1287.57,206010.5,43536.3,84.7
abiosoft/colima,https://github.com/abiosoft/colima,Go,28467,2021-09-04T09:52:22Z,3,3,60.0,0.5473611111111112,17.8775,99,0.8016,62,0.0,1,1.0,1,0.88,0,14.986,-0.7657,53.66,0.18,0,0.0239,0.0,620,97075.2,18600.0,310,1240.0,54.2,351.44,56231.0,11882.5,71.0
opentofu/opentofu,https://github.com/opentofu/opentofu,Go,28463,2023-08-16T20:01:36Z,0,3,60.0,3.000833333333333,26.76833333333333,351,0.1411,90,0.0,1,2.0,1,0.86,0,17.231,-0.7308,14.3,0.01,0,0.0898,0.0,28531,8401627.4,855930.0,14265,57062.0,1053.3,31680.56,5068889.4,1042624.9,83.6
goharbor/harbor,https://github.com/goharbor/harbor,Go,28344,2016-01-28T21:10:28Z,0,3,60.0,19.121388888888887,92.97680555555556,339,0.1767,47,0.0,1,2.0,1,0.52,1,12.488,-0.1748,17.39,0.01,0,0.4724,0.0,10418,7681258.1,312540.0,5209,20836.0,6482.2,28834.69,4613549.6,935072.6,88.2
fyne-io/fyne,https://github.com/fyne-io/fyne,Go,28168,2018-02-04T22:07:16Z,1,3,60.01,13.164166666666668,123.21791666666668,201,0.5414,79,0.0,1,1.0,1,0.64,1,14.567,-0.2972,26.93,0.11,0,0.0458,0.0,11741,3412875.0,352230.0,5870,23482.0,2646.0,12302.34,1968374.0,406209.6,84.5
grafana/loki,https://github.com/grafana/loki,Go,28073,2018-04-16T09:22:48Z,0,3,60.01,4.038611111111111,19.30361111111111,442,0.0629,66,0.0,1,1.0,1,0.5,0,10.37,-0.1434,11.08,0.0,0,0.0355,0.0,8659,15907137.8,259770.0,4329,17318.0,1785.1,61927.41,9908384.9,1990871.5,84.4
projectdiscovery/nuclei,https://github.com/projectdiscovery/nuclei,Go,28054,2020-04-03T18:47:11Z,1,3,60.0,14.58388888888889,24.303472222222226,234,0.2275,58,0.0,1,1.0,1,0.44,0,9.527,0.4965,17.96,0.03,0,0.0365,0.0,5034,1258759.3,151020.0,2517,10068.0,3412.6,4316.69,690670.7,144191.9,82.6
authelia/authelia,https://github.com/authelia/authelia,Go,27606,2016-12-07T00:56:57Z,0,3,60.02,0.0,5.114027777777778,274,0.461,0,0.0,1,2.0,1,0.98,0,10.3,2.9825,23.91,0.27,0,0.1481,0.0,3475,2235275.0,104250.0,1737,6950.0,0.0,7888.76,1262201.6,255915.3,80.4
cloudreve/cloudreve,https://github.com/cloudreve/cloudreve,Go,27430,2018-02-04T04:56:38Z,10,3,60.0,0.0,5.106388888888889,51,0.8905,0,0.0,1,2.0,1,0.58,0,10.206,-0.4895,12.91,0.18,0,0.0015,0.0,1142,276363.0,34260.0,571,2284.0,0.0,1054.26,168681.1,34878.2,75.3
Wox-launcher/Wox,https://github.com/Wox-launcher/Wox,Go,26693,2013-12-19T15:49:32Z,0,3,60.0,5.7252777777777775,29.349444444444444,114,0.4947,61,0.0,1,0.0,1,0.82,0,13.641,1.7378,252.72,0.15,0,0.4211,0.0,4506,7716191.1,135180.0,2253,9012.0,652.7,28972.39,4635582.8,931818.4,80.1
gitleaks/gitleaks,https://github.com/gitleaks/gitleaks,Go,26265,2018-01-27T18:19:31Z,30,3,60.05,6.183611111111111,62.34236111111112,208,0.5774,50,0.0,1,1.5,1,0.28,0,10.335,0.0035,27.69,0.22,0,0.1704,0.0,1157,186221.7,34710.0,578,2314.0,1286.2,580.42,92867.4,20116.3,76.7
openfaas/faas,https://github.com/openfaas/faas,Go,26140,2016-12-22T12:51:39Z,23,3,60.0,0.0,0.0,161,0.7079,0,0.0,1,1.0,1,1.0,0,12.306,-0.0559,119.24,0.12,0,0.1961,0.0,2112,980582.4,63360.0,1056,4224.0,0.0,3985.21,637633.0,129638.6,76.0
XIU2/CloudflareSpeedTest,https://github.com/XIU2/CloudflareSpeedTest,Go,26113,2020-08-30T14:24:52Z,20,3,60.15,0.0,0.0,13,0.8866,0,0.0,1,4.0,0,0.0,0,6.826,0.0,0.0,0.2,0,0.0,0.0,397,13575.3,11910.0,198,794.0,0.0,44.54,7126.9,1822.4,50.2
yeasy/docker_practice,https://github.com/yeasy/docker_practice,Go,25988,2014-09-05T04:06:39Z,0,3,60.04,0.0,35.96513888888889,103,0.4385,0,0.0,1,1.0,1,0.98,0,12.212,0.458,339.81,0.27,18,0.0,0.0,1407,643130.5,42210.0,703,2814.0,0.0,2132.68,341228.5,69652.7,80.6
stretchr/testify,https://github.com/stretchr/testify,Go,25948,2012-10-16T16:43:17Z,16,3,60.06,82.97972222222222,383.3436111111111,257,0.12,74,0.0,1,3.0,1,0.82,0,14.345,-0.2028,199.0,0.08,0,0.0022,0.0,1075,55764.1,32250.0,537,2150.0,21325.8,163.64,26182.1,12709.2,82.5
trufflesecurity/trufflehog,https://github.com/trufflesecurity/trufflehog,Go,25903,2016-12-31T05:08:12Z,0,3,60.0,750.6541666666667,198.68416666666667,178,0.1293,32,0.0,1,3.0,1,0.88,0,9.006,0.1154,6.21,0.01,0,0.0017,0.0,3572,1435589.5,107160.0,1786,7144.0,133616.4,4955.56,792890.1,202234.9,83.7
sirupsen/logrus,https://github.com/sirupsen/logrus,Go,25715,2013-10-16T19:08:55Z,46,3,60.0,0.0,1072.2980555555555,240,0.3002,0,0.0,1,1.0,1,0.96,0,15.278,-1.0664,229.98,0.28,0,0.0,0.0,1226,35840.0,36780.0,613,2452.0,0.0,102.87,16459.5,4517.9,78.2
dapr/dapr,https://github.com/dapr/dapr,Go,25702,2019-06-19T00:49:06Z,0,3,60.0,0.0,0.0,307,0.1518,0,0.0,1,4.0,1,0.8,1,11.549,0.0,2.09,0.02,0,0.0245,0.0,6586,5840076.8,197580.0,3293,13172.0,0.0,21624.73,3459957.1,698577.4,88.5
go-kratos/kratos,https://github.com/go-kratos/kratos,Go,25639,2019-01-10T10:42:31Z,21,3,60.0,0.0,0.0,290,0.137,0,0.0,1,2.0,1,0.66,0,10.109,0.0,39.72,0.08,0,0.0114,0.0,1620,285608.2,48600.0,810,3240.0,0.0,909.43,145509.2,30721.8,81.9
kataras/iris,https://github.com/kataras/iris,Go,25595,2016-01-30T04:36:48Z,99,3,60.03,5.723611111111111,9.789305555555556,104,0.8696,33,0.0,1,0.0,1,1.0,0,9.365,0.0,193.5,0.25,0,0.063,0.0,2355,539911.3,70650.0,1177,4710.0,595.3,2129.76,340761.9,70686.0,68.1
rancher/rancher,https://github.com/rancher/rancher,Go,25523,2014-11-07T20:49:31Z,0,3,60.0,10.536805555555556,57.62972222222222,288,0.1438,48,0.0,1,1.0,1,0.76,1,11.973,-0.1329,3.33,0.0,0,0.124,0.0,11486,5128660.1,344580.0,5743,22972.0,3034.6,18867.54,3018806.9,616157.8,88.6
asdf-vm/asdf,https://github.com/asdf-vm/asdf,Go,25295,2014-11-29T04:41:43Z,1,3,60.0,33.36708333333333,141.99527777777777,256,0.4029,86,0.0,1,1.0,1,0.76,1,13.95,0.4266,71.7,0.21,0,0.3928,0.0,1864,130867.2,55920.0,932,3728.0,8542.0,400.76,64121.5,17250.9,85.9
gocolly/colly,https://github.com/gocolly/colly,Go,25250,2017-09-29T14:08:49Z,0,3,60.08,0.0,0.0,111,0.5902,0,0.0,1,1.0,1,0.86,0,16.732,0.0,0.0,0.08,0,0.006,0.0,715,263665.4,21450.0,357,1430.0,0.0,836.21,133794.1,27473.8,74.8
pulumi/pulumi,https://github.com/pulumi/pulumi,Go,25093,2016-10-31T21:02:47Z,0,3,60.0,2.6461111111111117,12.068888888888887,331,0.1478,87,0.0,1,1.0,1,0.22,1,13.271,-0.1294,2.65,0.03,0,0.281,0.0,12851,7952296.2,385530.0,6425,25702.0,875.9,29903.94,4784630.5,970039.9,88.5
